sequence_id,trial,debruijn_label,assigned_condition
8,35,5,4
8,36,3,5
9,1,1,2
9,2,1,2
9,3,4,3
9,4,3,4
9,5,2,1
9,6,0,5
9,7,0,5
9,8,2,1
9,9,3,4
9,10,1,2
9,11,3,4
9,12,3,4
9,13,5,6
9,14,1,2
9,15,2,1
9,16,4,3
9,17,5,6
9,18,5,6
9,19,2,1
9,20,5,6
9,21,4,3
9,22,2,1
9,23,2,1
9,24,1,2
9,25,0,5
9,26,5,6
9,27,3,4
9,28,4,3
9,29,0,5
9,30,1,2
9,31,5,6
9,32,0,5
9,33,3,4
9,34,0,5
9,35,4,3
9,36,4,3
10,1,1,2
10,2,3,3
10,3,3,3
10,4,5,6
10,5,1,2
10,6,2,4
10,7,4,5
10,8,5,6
10,9,5,6
10,10,2,4
10,11,5,6
10,12,4,5
10,13,2,4
10,14,2,4
10,15,1,2
10,16,0,1
10,17,5,6
10,18,3,3
10,19,4,5
10,20,0,1
10,21,1,2
10,22,5,6
10,23,0,1
10,24,3,3
10,25,0,1
10,26,4,5
10,27,4,5
10,28,1,2
10,29,1,2
10,30,4,5
10,31,3,3
10,32,2,4
10,33,0,1
10,34,0,1
10,35,2,4
10,36,3,3
11,1,3,2
11,2,3,2
11,3,5,1
11,4,1,3
11,5,2,4
11,6,4,5
11,7,5,1
11,8,5,1
11,9,2,4
11,10,5,1
11,11,4,5
11,12,2,4
11,13,2,4
11,14,1,3
11,15,0,6
11,16,5,1
11,17,3,2
11,18,4,5
11,19,0,6
11,20,1,3
11,21,5,1
11,22,0,6
11,23,3,2
11,24,0,6
11,25,4,5
11,26,4,5
11,27,1,3
11,28,1,3
11,29,4,5
11,30,3,2
11,31,2,4
11,32,0,6
11,33,0,6
11,34,2,4
11,35,3,2
11,36,1,3
12,1,4,3
12,2,2,6
12,3,2,6
12,4,1,2
12,5,0,1
12,6,5,4
12,7,3,5
12,8,4,3
12,9,0,1
12,10,1,2
12,11,5,4
12,12,0,1
12,13,3,5
12,14,0,1
12,15,4,3
12,16,4,3
12,17,1,2
12,18,1,2
12,19,4,3
12,20,3,5
12,21,2,6
12,22,0,1
12,23,0,1
12,24,2,6
12,25,3,5
12,26,1,2
12,27,3,5
12,28,3,5
12,29,5,4
12,30,1,2
12,31,2,6
12,32,4,3
12,33,5,4
12,34,5,4
12,35,2,6
12,36,5,4
13,1,2,1
13,2,0,6
13,3,0,6
13,4,2,1
13,5,3,2
13,6,1,3
13,7,3,2
13,8,3,2
13,9,5,5
13,10,1,3
13,11,2,1
13,12,4,4
13,13,5,5
13,14,5,5
13,15,2,1
13,16,5,5
13,17,4,4
13,18,2,1
13,19,2,1
13,20,1,3
13,21,0,6
13,22,5,5
13,23,3,2
13,24,4,4
13,25,0,6
13,26,1,3
13,27,5,5
13,28,0,6
13,29,3,2
13,30,0,6
13,31,4,4
13,32,4,4
13,33,1,3
13,34,1,3
13,35,4,4
13,36,3,2
14,1,2,6
14,2,4,2
14,3,5,5
14,4,5,5
14,5,2,6
14,6,5,5
14,7,4,2
14,8,2,6
14,9,2,6
14,10,1,4
14,11,0,3
14,12,5,5
14,13,3,1
14,14,4,2
14,15,0,3
14,16,1,4
14,17,5,5
14,18,0,3
14,19,3,1
14,20,0,3
14,21,4,2
14,22,4,2
14,23,1,4
14,24,1,4
14,25,4,2
14,26,3,1
14,27,2,6
14,28,0,3
14,29,0,3
14,30,2,6
14,31,3,1
14,32,1,4
14,33,3,1
14,34,3,1
14,35,5,5
14,36,1,4
15,1,5,2
15,2,0,6
15,3,3,3
15,4,0,6
15,5,4,1
15,6,4,1
15,7,1,5
15,8,1,5
15,9,4,1
15,10,3,3
15,11,2,4
15,12,0,6
15,13,0,6
15,14,2,4
15,15,3,3
15,16,1,5
15,17,3,3
15,18,3,3
15,19,5,2
15,20,1,5
15,21,2,4
15,22,4,1
15,23,5,2
15,24,5,2
15,25,2,4
15,26,5,2
15,27,4,1
15,28,2,4
15,29,2,4
15,30,1,5
15,31,0,6
15,32,5,2
15,33,3,3
15,34,4,1
15,35,0,6
15,36,1,5
16,1,1,6
16,2,2,4
16,3,4,2
16,4,5,1
16,5,5,1
16,6,2,4
16,7,5,1
16,8,4,2
16,9,2,4
16,10,2,4
16,11,1,6
16,12,0,5
16,13,5,1
16,14,3,3
16,15,4,2
16,16,0,5
16,17,1,6
16,18,5,1
16,19,0,5
16,20,3,3
16,21,0,5
16,22,4,2
16,23,4,2
16,24,1,6
16,25,1,6
16,26,4,2
16,27,3,3
16,28,2,4
16,29,0,5
16,30,0,5
16,31,2,4
16,32,3,3
16,33,1,6
16,34,3,3
16,35,3,3
16,36,5,1
17,1,2,5
17,2,4,1
17,3,5,3
17,4,5,3
17,5,2,5
17,6,5,3
17,7,4,1
17,8,2,5
17,9,2,5
17,10,1,4
17,11,0,2
17,12,5,3
17,13,3,6
17,14,4,1
17,15,0,2
17,16,1,4
17,17,5,3
17,18,0,2
17,19,3,6
17,20,0,2
17,21,4,1
17,22,4,1
17,23,1,4
17,24,1,4
17,25,4,1
17,26,3,6
17,27,2,5
17,28,0,2
17,29,0,2
17,30,2,5
17,31,3,6
17,32,1,4
17,33,3,6
17,34,3,6
17,35,5,3
17,36,1,4
18,1,4,4
18,2,3,5
18,3,2,2
18,4,0,6
18,5,0,6
18,6,2,2
18,7,3,5
18,8,1,3
18,9,3,5
18,10,3,5
18,11,5,1
18,12,1,3
18,13,2,2
18,14,4,4
18,15,5,1
18,16,5,1
18,17,2,2
18,18,5,1
18,19,4,4
18,20,2,2
18,21,2,2
18,22,1,3
18,23,0,6
18,24,5,1
18,25,3,5
18,26,4,4
18,27,0,6
18,28,1,3
18,29,5,1
18,30,0,6
18,31,3,5
18,32,0,6
18,33,4,4
18,34,4,4
18,35,1,3
18,36,1,3
19,1,3,4
19,2,5,1
19,3,1,5
19,4,2,6
19,5,4,2
19,6,5,1
19,7,5,1
19,8,2,6
19,9,5,1
19,10,4,2
19,11,2,6
19,12,2,6
19,13,1,5
19,14,0,3
19,15,5,1
19,16,3,4
19,17,4,2
19,18,0,3
19,19,1,5
19,20,5,1
19,21,0,3
19,22,3,4
19,23,0,3
19,24,4,2
19,25,4,2
19,26,1,5
19,27,1,5
19,28,4,2
19,29,3,4
19,30,2,6
19,31,0,3
19,32,0,3
19,33,2,6
19,34,3,4
19,35,1,5
19,36,3,4
20,1,3,5
20,2,5,4
20,3,1,2
20,4,2,1
20,5,4,6
20,6,5,4
20,7,5,4
20,8,2,1
20,9,5,4
20,10,4,6
20,11,2,1
20,12,2,1
20,13,1,2
20,14,0,3
20,15,5,4
20,16,3,5
20,17,4,6
20,18,0,3
20,19,1,2
20,20,5,4
20,21,0,3
20,22,3,5
20,23,0,3
20,24,4,6
20,25,4,6
20,26,1,2
20,27,1,2
20,28,4,6
20,29,3,5
20,30,2,1
20,31,0,3
20,32,0,3
20,33,2,1
20,34,3,5
20,35,1,2
20,36,3,5
21,1,4,6
21,2,4,6
21,3,1,3
21,4,1,3
21,5,4,6
21,6,3,2
21,7,2,4
21,8,0,5
21,9,0,5
21,10,2,4
21,11,3,2
21,12,1,3
21,13,3,2
21,14,3,2
21,15,5,1
21,16,1,3
21,17,2,4
21,18,4,6
21,19,5,1
21,20,5,1
21,21,2,4
21,22,5,1
21,23,4,6
21,24,2,4
21,25,2,4
21,26,1,3
21,27,0,5
21,28,5,1
21,29,3,2
21,30,4,6
21,31,0,5
21,32,1,3
21,33,5,1
21,34,0,5
21,35,3,2
21,36,0,5
22,1,0,1
22,2,1,2
22,3,5,4
22,4,0,1
22,5,3,3
22,6,0,1
22,7,4,5
22,8,4,5
22,9,1,2
22,10,1,2
22,11,4,5
22,12,3,3
22,13,2,6
22,14,0,1
22,15,0,1
22,16,2,6
22,17,3,3
22,18,1,2
22,19,3,3
22,20,3,3
22,21,5,4
22,22,1,2
22,23,2,6
22,24,4,5
22,25,5,4
22,26,5,4
22,27,2,6
22,28,5,4
22,29,4,5
22,30,2,6
22,31,2,6
22,32,1,2
22,33,0,1
22,34,5,4
22,35,3,3
22,36,4,5
23,1,1,4
23,2,3,5
23,3,3,5
23,4,5,1
23,5,1,4
23,6,2,6
23,7,4,2
23,8,5,1
23,9,5,1
23,10,2,6
23,11,5,1
23,12,4,2
23,13,2,6
23,14,2,6
23,15,1,4
23,16,0,3
23,17,5,1
23,18,3,5
23,19,4,2
23,20,0,3
23,21,1,4
23,22,5,1
23,23,0,3
23,24,3,5
23,25,0,3
23,26,4,2
23,27,4,2
23,28,1,4
23,29,1,4
23,30,4,2
23,31,3,5
23,32,2,6
23,33,0,3
23,34,0,3
23,35,2,6
23,36,3,5
24,1,4,5
24,2,1,4
24,3,1,4
24,4,4,5
24,5,3,2
24,6,2,1
24,7,0,6
24,8,0,6
24,9,2,1
24,10,3,2
24,11,1,4
24,12,3,2
24,13,3,2
24,14,5,3
24,15,1,4
24,16,2,1
24,17,4,5
24,18,5,3
24,19,5,3
24,20,2,1
24,21,5,3
24,22,4,5
24,23,2,1
24,24,2,1
24,25,1,4
24,26,0,6
24,27,5,3
24,28,3,2
24,29,4,5
24,30,0,6
24,31,1,4
24,32,5,3
24,33,0,6
24,34,3,2
24,35,0,6
24,36,4,5
25,1,4,1
25,2,1,5
25,3,1,5
25,4,4,1
25,5,3,2
25,6,2,4
25,7,0,3
25,8,0,3
25,9,2,4
25,10,3,2
25,11,1,5
25,12,3,2
25,13,3,2
25,14,5,6
25,15,1,5
25,16,2,4
25,17,4,1
25,18,5,6
25,19,5,6
25,20,2,4
25,21,5,6
25,22,4,1
25,23,2,4
25,24,2,4
25,25,1,5
25,26,0,3
25,27,5,6
25,28,3,2
25,29,4,1
25,30,0,3
25,31,1,5
25,32,5,6
25,33,0,3
25,34,3,2
25,35,0,3
25,36,4,1
26,1,5,4
26,2,2,6
26,3,5,4
26,4,4,5
26,5,2,6
26,6,2,6
26,7,1,1
26,8,0,3
26,9,5,4
26,10,3,2
26,11,4,5
26,12,0,3
26,13,1,1
26,14,5,4
26,15,0,3
26,16,3,2
26,17,0,3
26,18,4,5
26,19,4,5
26,20,1,1
26,21,1,1
26,22,4,5
26,23,3,2
26,24,2,6
26,25,0,3
26,26,0,3
26,27,2,6
26,28,3,2
26,29,1,1
26,30,3,2
26,31,3,2
26,32,5,4
26,33,1,1
26,34,2,6
26,35,4,5
26,36,5,4
27,1,3,4
27,2,5,6
27,3,1,5
27,4,2,2
27,5,4,1
27,6,5,6
27,7,5,6
27,8,2,2
27,9,5,6
27,10,4,1
27,11,2,2
27,12,2,2
27,13,1,5
27,14,0,3
27,15,5,6
27,16,3,4
27,17,4,1
27,18,0,3
27,19,1,5
27,20,5,6
27,21,0,3
27,22,3,4
27,23,0,3
27,24,4,1
27,25,4,1
27,26,1,5
27,27,1,5
27,28,4,1
27,29,3,4
27,30,2,2
27,31,0,3
27,32,0,3
27,33,2,2
27,34,3,4
27,35,1,5
27,36,3,4
28,1,0,2
28,2,3,5
28,3,0,2
28,4,4,6
28,5,4,6
28,6,1,4
28,7,1,4
28,8,4,6
28,9,3,5
28,10,2,1
28,11,0,2
28,12,0,2
28,13,2,1
28,14,3,5
28,15,1,4
28,16,3,5
28,17,3,5
28,18,5,3
28,19,1,4
28,20,2,1
28,21,4,6
28,22,5,3
28,23,5,3
28,24,2,1
28,25,5,3
28,26,4,6
28,27,2,1
28,28,2,1
28,29,1,4
28,30,0,2
28,31,5,3
28,32,3,5
28,33,4,6
28,34,0,2
28,35,1,4
28,36,5,3
29,1,0,5
29,2,4,6
29,3,4,6
29,4,1,1
29,5,1,1
29,6,4,6
29,7,3,2
29,8,2,4
29,9,0,5
29,10,0,5
29,11,2,4
29,12,3,2
29,13,1,1
29,14,3,2
29,15,3,2
29,16,5,3
29,17,1,1
29,18,2,4
29,19,4,6
29,20,5,3
29,21,5,3
29,22,2,4
29,23,5,3
29,24,4,6
29,25,2,4
29,26,2,4
29,27,1,1
29,28,0,5
29,29,5,3
29,30,3,2
29,31,4,6
29,32,0,5
29,33,1,1
29,34,5,3
29,35,0,5
29,36,3,2
30,1,5,2
30,2,3,3
30,3,4,4
30,4,0,5
30,5,1,6
30,6,5,2
30,7,0,5
30,8,3,3
30,9,0,5
30,10,4,4
30,11,4,4
30,12,1,6
30,13,1,6
30,14,4,4
30,15,3,3
30,16,2,1
30,17,0,5
30,18,0,5
30,19,2,1
30,20,3,3
30,21,1,6
30,22,3,3
30,23,3,3
30,24,5,2
30,25,1,6
30,26,2,1
30,27,4,4
30,28,5,2
30,29,5,2
30,30,2,1
30,31,5,2
30,32,4,4
30,33,2,1
30,34,2,1
30,35,1,6
30,36,0,5
31,1,3,1
31,2,1,2
31,3,3,1
31,4,3,1
31,5,5,5
31,6,1,2
31,7,2,3
31,8,4,4
31,9,5,5
31,10,5,5
31,11,2,3
31,12,5,5
31,13,4,4
31,14,2,3
31,15,2,3
31,16,1,2
31,17,0,6
31,18,5,5
31,19,3,1
31,20,4,4
31,21,0,6
31,22,1,2
31,23,5,5
31,24,0,6
31,25,3,1
31,26,0,6
31,27,4,4
31,28,4,4
31,29,1,2
31,30,1,2
31,31,4,4
31,32,3,1
31,33,2,3
31,34,0,6
31,35,0,6
31,36,2,3
32,1,3,5
32,2,4,4
32,3,0,3
32,4,1,2
32,5,5,6
32,6,0,3
32,7,3,5
32,8,0,3
32,9,4,4
32,10,4,4
32,11,1,2
32,12,1,2
32,13,4,4
32,14,3,5
32,15,2,1
32,16,0,3
32,17,0,3
32,18,2,1
32,19,3,5
32,20,1,2
32,21,3,5
32,22,3,5
32,23,5,6
32,24,1,2
32,25,2,1
32,26,4,4
32,27,5,6
32,28,5,6
32,29,2,1
32,30,5,6
32,31,4,4
32,32,2,1
32,33,2,1
32,34,1,2
32,35,0,3
32,36,5,6
33,1,0,1
33,2,0,1
33,3,2,2
33,4,3,3
33,5,1,4
33,6,3,3
33,7,3,3
33,8,5,5
33,9,1,4
33,10,2,2
33,11,4,6
33,12,5,5
33,13,5,5
33,14,2,2
33,15,5,5
33,16,4,6
33,17,2,2
33,18,2,2
33,19,1,4
33,20,0,1
33,21,5,5
33,22,3,3
33,23,4,6
33,24,0,1
33,25,1,4
33,26,5,5
33,27,0,1
33,28,3,3
33,29,0,1
33,30,4,6
33,31,4,6
33,32,1,4
33,33,1,4
33,34,4,6
33,35,3,3
33,36,2,2
34,1,4,3
34,2,3,1
34,3,2,6
34,4,0,4
34,5,0,4
34,6,2,6
34,7,3,1
34,8,1,5
34,9,3,1
34,10,3,1
34,11,5,2
34,12,1,5
34,13,2,6
34,14,4,3
34,15,5,2
34,16,5,2
34,17,2,6
34,18,5,2
34,19,4,3
34,20,2,6
34,21,2,6
34,22,1,5
34,23,0,4
34,24,5,2
34,25,3,1
34,26,4,3
34,27,0,4
34,28,1,5
34,29,5,2
34,30,0,4
34,31,3,1
34,32,0,4
34,33,4,3
34,34,4,3
34,35,1,5
34,36,1,5
35,1,3,2
35,2,0,6
35,3,4,5
35,4,4,5
35,5,1,3
35,6,1,3
35,7,4,5
35,8,3,2
35,9,2,1
35,10,0,6
35,11,0,6
35,12,2,1
35,13,3,2
35,14,1,3
35,15,3,2
35,16,3,2
35,17,5,4
35,18,1,3
35,19,2,1
35,20,4,5
35,21,5,4
35,22,5,4
35,23,2,1
35,24,5,4
35,25,4,5
35,26,2,1
35,27,2,1
35,28,1,3
35,29,0,6
35,30,5,4
35,31,3,2
35,32,4,5
35,33,0,6
35,34,1,3
35,35,5,4
35,36,0,6
36,1,0,5
36,2,0,5
36,3,2,3
36,4,3,1
36,5,1,2
36,6,3,1
36,7,3,1
36,8,5,6
36,9,1,2
36,10,2,3
36,11,4,4
36,12,5,6
36,13,5,6
36,14,2,3
36,15,5,6
36,16,4,4
36,17,2,3
36,18,2,3
36,19,1,2
36,20,0,5
36,21,5,6
36,22,3,1
36,23,4,4
36,24,0,5
36,25,1,2
36,26,5,6
36,27,0,5
36,28,3,1
36,29,0,5
36,30,4,4
36,31,4,4
36,32,1,2
36,33,1,2
36,34,4,4
36,35,3,1
36,36,2,3
37,1,3,5
37,2,1,4
37,3,3,5
37,4,3,5
37,5,5,6
37,6,1,4
37,7,2,2
37,8,4,3
37,9,5,6
37,10,5,6
37,11,2,2
37,12,5,6
37,13,4,3
37,14,2,2
37,15,2,2
37,16,1,4
37,17,0,1
37,18,5,6
37,19,3,5
37,20,4,3
37,21,0,1
37,22,1,4
37,23,5,6
37,24,0,1
37,25,3,5
37,26,0,1
37,27,4,3
37,28,4,3
37,29,1,4
37,30,1,4
37,31,4,3
37,32,3,5
37,33,2,2
37,34,0,1
37,35,0,1
37,36,2,2
38,1,5,2
38,2,1,5
38,3,2,6
38,4,4,4
38,5,5,2
38,6,5,2
38,7,2,6
38,8,5,2
38,9,4,4
38,10,2,6
38,11,2,6
38,12,1,5
38,13,0,1
38,14,5,2
38,15,3,3
38,16,4,4
38,17,0,1
38,18,1,5
38,19,5,2
38,20,0,1
38,21,3,3
38,22,0,1
38,23,4,4
38,24,4,4
38,25,1,5
38,26,1,5
38,27,4,4
38,28,3,3
38,29,2,6
38,30,0,1
38,31,0,1
38,32,2,6
38,33,3,3
38,34,1,5
38,35,3,3
38,36,3,3
39,1,2,6
39,2,0,2
39,3,0,2
39,4,2,6
39,5,3,1
39,6,1,4
39,7,3,1
39,8,3,1
39,9,5,5
39,10,1,4
39,11,2,6
39,12,4,3
39,13,5,5
39,14,5,5
39,15,2,6
39,16,5,5
39,17,4,3
39,18,2,6
39,19,2,6
39,20,1,4
39,21,0,2
39,22,5,5
39,23,3,1
39,24,4,3
39,25,0,2
39,26,1,4
39,27,5,5
39,28,0,2
39,29,3,1
39,30,0,2
39,31,4,3
39,32,4,3
39,33,1,4
39,34,1,4
39,35,4,3
39,36,3,1
40,1,2,6
40,2,2,6
40,3,1,5
40,4,0,1
40,5,5,4
40,6,3,2
40,7,4,3
40,8,0,1
40,9,1,5
40,10,5,4
40,11,0,1
40,12,3,2
40,13,0,1
40,14,4,3
40,15,4,3
40,16,1,5
40,17,1,5
40,18,4,3
40,19,3,2
40,20,2,6
40,21,0,1
40,22,0,1
40,23,2,6
40,24,3,2
40,25,1,5
40,26,3,2
40,27,3,2
40,28,5,4
40,29,1,5
40,30,2,6
40,31,4,3
40,32,5,4
40,33,5,4
40,34,2,6
40,35,5,4
40,36,4,3
41,1,2,4
41,2,3,6
41,3,1,1
41,4,3,6
41,5,3,6
41,6,5,2
41,7,1,1
41,8,2,4
41,9,4,3
41,10,5,2
41,11,5,2
41,12,2,4
41,13,5,2
41,14,4,3
41,15,2,4
41,16,2,4
41,17,1,1
41,18,0,5
41,19,5,2
41,20,3,6
41,21,4,3
41,22,0,5
41,23,1,1
41,24,5,2
41,25,0,5
41,26,3,6
41,27,0,5
41,28,4,3
41,29,4,3
41,30,1,1
41,31,1,1
41,32,4,3
41,33,3,6
41,34,2,4
41,35,0,5
41,36,0,5
42,1,3,4
42,2,1,6
42,3,3,4
42,4,3,4
42,5,5,1
42,6,1,6
42,7,2,3
42,8,4,2
42,9,5,1
42,10,5,1
42,11,2,3
42,12,5,1
42,13,4,2
42,14,2,3
42,15,2,3
42,16,1,6
42,17,0,5
42,18,5,1
42,19,3,4
42,20,4,2
42,21,0,5
42,22,1,6
42,23,5,1
42,24,0,5
42,25,3,4
42,26,0,5
42,27,4,2
42,28,4,2
42,29,1,6
42,30,1,6
42,31,4,2
42,32,3,4
42,33,2,3
42,34,0,5
42,35,0,5
42,36,2,3
43,1,3,5
43,2,2,2
43,3,0,1
43,4,0,1
43,5,2,2
43,6,3,5
43,7,1,6
43,8,3,5
43,9,3,5
43,10,5,3
43,11,1,6
43,12,2,2
43,13,4,4
43,14,5,3
43,15,5,3
43,16,2,2
43,17,5,3
43,18,4,4
43,19,2,2
43,20,2,2
43,21,1,6
43,22,0,1
43,23,5,3
43,24,3,5
43,25,4,4
43,26,0,1
43,27,1,6
43,28,5,3
43,29,0,1
43,30,3,5
43,31,0,1
43,32,4,4
43,33,4,4
43,34,1,6
43,35,1,6
43,36,4,4
44,1,4,6
44,2,0,1
44,3,1,3
44,4,5,5
44,5,0,1
44,6,3,4
44,7,0,1
44,8,4,6
44,9,4,6
44,10,1,3
44,11,1,3
44,12,4,6
44,13,3,4
44,14,2,2
44,15,0,1
44,16,0,1
44,17,2,2
44,18,3,4
44,19,1,3
44,20,3,4
44,21,3,4
44,22,5,5
44,23,1,3
44,24,2,2
44,25,4,6
44,26,5,5
44,27,5,5
44,28,2,2
44,29,5,5
44,30,4,6
44,31,2,2
44,32,2,2
44,33,1,3
44,34,0,1
44,35,5,5
44,36,3,4
45,1,0,1
45,2,3,6
45,3,0,1
45,4,4,4
45,5,4,4
45,6,1,5
45,7,1,5
45,8,4,4
45,9,3,6
45,10,2,2
45,11,0,1
45,12,0,1
45,13,2,2
45,14,3,6
45,15,1,5
45,16,3,6
45,17,3,6
45,18,5,3
45,19,1,5
45,20,2,2
45,21,4,4
45,22,5,3
45,23,5,3
45,24,2,2
45,25,5,3
45,26,4,4
45,27,2,2
45,28,2,2
45,29,1,5
45,30,0,1
45,31,5,3
45,32,3,6
45,33,4,4
45,34,0,1
45,35,1,5
45,36,5,3
46,1,4,1
46,2,3,5
46,3,2,6
46,4,0,3
46,5,0,3
46,6,2,6
46,7,3,5
46,8,1,4
46,9,3,5
46,10,3,5
46,11,5,2
46,12,1,4
46,13,2,6
46,14,4,1
46,15,5,2
46,16,5,2
46,17,2,6
46,18,5,2
46,19,4,1
46,20,2,6
46,21,2,6
46,22,1,4
46,23,0,3
46,24,5,2
46,25,3,5
46,26,4,1
46,27,0,3
46,28,1,4
46,29,5,2
46,30,0,3
46,31,3,5
46,32,0,3
46,33,4,1
46,34,4,1
46,35,1,4
46,36,1,4
47,1,1,2
47,2,3,4
47,3,3,4
47,4,5,5
47,5,1,2
47,6,2,6
47,7,4,1
47,8,5,5
47,9,5,5
47,10,2,6
47,11,5,5
47,12,4,1
47,13,2,6
47,14,2,6
47,15,1,2
47,16,0,3
47,17,5,5
47,18,3,4
47,19,4,1
47,20,0,3
47,21,1,2
47,22,5,5
47,23,0,3
47,24,3,4
47,25,0,3
47,26,4,1
47,27,4,1
47,28,1,2
47,29,1,2
47,30,4,1
47,31,3,4
47,32,2,6
47,33,0,3
47,34,0,3
47,35,2,6
47,36,3,4
48,1,2,4
48,2,3,2
48,3,1,1
48,4,3,2
48,5,3,2
48,6,5,5
48,7,1,1
48,8,2,4
48,9,4,3
48,10,5,5
48,11,5,5
48,12,2,4
48,13,5,5
48,14,4,3
48,15,2,4
48,16,2,4
48,17,1,1
48,18,0,6
48,19,5,5
48,20,3,2
48,21,4,3
48,22,0,6
48,23,1,1
48,24,5,5
48,25,0,6
48,26,3,2
48,27,0,6
48,28,4,3
48,29,4,3
48,30,1,1
48,31,1,1
48,32,4,3
48,33,3,2
48,34,2,4
48,35,0,6
48,36,0,6
49,1,5,2
49,2,1,6
49,3,2,3
49,4,4,1
49,5,5,2
49,6,5,2
49,7,2,3
49,8,5,2
49,9,4,1
49,10,2,3
49,11,2,3
49,12,1,6
49,13,0,5
49,14,5,2
49,15,3,4
49,16,4,1
