sequence_id,trial,debruijn_label,assigned_condition
5,30,3,6
5,31,5,4
5,32,1,3
5,33,1,3
5,34,0,1
5,35,3,6
5,36,3,6
6,1,2,3
6,2,4,4
6,3,3,1
6,4,5,6
6,5,1,5
6,6,1,5
6,7,0,2
6,8,3,1
6,9,3,1
6,10,1,5
6,11,3,1
6,12,2,3
6,13,3,1
6,14,4,4
6,15,5,6
6,16,5,6
6,17,4,4
6,18,4,4
6,19,2,3
6,20,1,5
6,21,2,3
6,22,0,2
6,23,1,5
6,24,4,4
6,25,0,2
6,26,0,2
6,27,5,6
6,28,3,1
6,29,0,2
6,30,4,4
6,31,1,5
6,32,5,6
6,33,0,2
6,34,2,3
6,35,5,6
6,36,2,3
7,1,1,4
7,2,3,6
7,3,2,1
7,4,3,6
7,5,4,5
7,6,5,2
7,7,5,2
7,8,4,5
7,9,4,5
7,10,2,1
7,11,1,4
7,12,2,1
7,13,0,3
7,14,1,4
7,15,4,5
7,16,0,3
7,17,0,3
7,18,5,2
7,19,3,6
7,20,0,3
7,21,4,5
7,22,1,4
7,23,5,2
7,24,0,3
7,25,2,1
7,26,5,2
7,27,2,1
7,28,2,1
7,29,4,5
7,30,3,6
7,31,5,2
7,32,1,4
7,33,1,4
7,34,0,3
7,35,3,6
7,36,3,6
8,1,0,6
8,2,5,4
8,3,3,5
8,4,0,6
8,5,4,3
8,6,1,1
8,7,5,4
8,8,0,6
8,9,2,2
8,10,5,4
8,11,2,2
8,12,2,2
8,13,4,3
8,14,3,5
8,15,5,4
8,16,1,1
8,17,1,1
8,18,0,6
8,19,3,5
8,20,3,5
8,21,1,1
8,22,3,5
8,23,2,2
8,24,3,5
8,25,4,3
8,26,5,4
8,27,5,4
8,28,4,3
8,29,4,3
8,30,2,2
8,31,1,1
8,32,2,2
8,33,0,6
8,34,1,1
8,35,4,3
8,36,0,6
9,1,5,6
9,2,2,1
9,3,2,1
9,4,4,3
9,5,3,4
9,6,5,6
9,7,1,2
9,8,1,2
9,9,0,5
9,10,3,4
9,11,3,4
9,12,1,2
9,13,3,4
9,14,2,1
9,15,3,4
9,16,4,3
9,17,5,6
9,18,5,6
9,19,4,3
9,20,4,3
9,21,2,1
9,22,1,2
9,23,2,1
9,24,0,5
9,25,1,2
9,26,4,3
9,27,0,5
9,28,0,5
9,29,5,6
9,30,3,4
9,31,0,5
9,32,4,3
9,33,1,2
9,34,5,6
9,35,0,5
9,36,2,1
10,1,3,3
10,2,3,3
10,3,1,2
10,4,3,3
10,5,2,4
10,6,3,3
10,7,4,5
10,8,5,6
10,9,5,6
10,10,4,5
10,11,4,5
10,12,2,4
10,13,1,2
10,14,2,4
10,15,0,1
10,16,1,2
10,17,4,5
10,18,0,1
10,19,0,1
10,20,5,6
10,21,3,3
10,22,0,1
10,23,4,5
10,24,1,2
10,25,5,6
10,26,0,1
10,27,2,4
10,28,5,6
10,29,2,4
10,30,2,4
10,31,4,5
10,32,3,3
10,33,5,6
10,34,1,2
10,35,1,2
10,36,0,1
11,1,3,2
11,2,1,3
11,3,3,2
11,4,2,4
11,5,3,2
11,6,4,5
11,7,5,1
11,8,5,1
11,9,4,5
11,10,4,5
11,11,2,4
11,12,1,3
11,13,2,4
11,14,0,6
11,15,1,3
11,16,4,5
11,17,0,6
11,18,0,6
11,19,5,1
11,20,3,2
11,21,0,6
11,22,4,5
11,23,1,3
11,24,5,1
11,25,0,6
11,26,2,4
11,27,5,1
11,28,2,4
11,29,2,4
11,30,4,5
11,31,3,2
11,32,5,1
11,33,1,3
11,34,1,3
11,35,0,6
11,36,3,2
12,1,2,6
12,2,1,2
12,3,2,6
12,4,0,1
12,5,1,2
12,6,4,3
12,7,0,1
12,8,0,1
12,9,5,4
12,10,3,5
12,11,0,1
12,12,4,3
12,13,1,2
12,14,5,4
12,15,0,1
12,16,2,6
12,17,5,4
12,18,2,6
12,19,2,6
12,20,4,3
12,21,3,5
12,22,5,4
12,23,1,2
12,24,1,2
12,25,0,1
12,26,3,5
12,27,3,5
12,28,1,2
12,29,3,5
12,30,2,6
12,31,3,5
12,32,4,3
12,33,5,4
12,34,5,4
12,35,4,3
12,36,4,3
13,1,3,2
13,2,5,5
13,3,1,3
13,4,1,3
13,5,0,6
13,6,3,2
13,7,3,2
13,8,1,3
13,9,3,2
13,10,2,1
13,11,3,2
13,12,4,4
13,13,5,5
13,14,5,5
13,15,4,4
13,16,4,4
13,17,2,1
13,18,1,3
13,19,2,1
13,20,0,6
13,21,1,3
13,22,4,4
13,23,0,6
13,24,0,6
13,25,5,5
13,26,3,2
13,27,0,6
13,28,4,4
13,29,1,3
13,30,5,5
13,31,0,6
13,32,2,1
13,33,5,5
13,34,2,1
13,35,2,1
13,36,4,4
14,1,3,1
14,2,4,2
14,3,5,5
14,4,5,5
14,5,4,2
14,6,4,2
14,7,2,6
14,8,1,4
14,9,2,6
14,10,0,3
14,11,1,4
14,12,4,2
14,13,0,3
14,14,0,3
14,15,5,5
14,16,3,1
14,17,0,3
14,18,4,2
14,19,1,4
14,20,5,5
14,21,0,3
14,22,2,6
14,23,5,5
14,24,2,6
14,25,2,6
14,26,4,2
14,27,3,1
14,28,5,5
14,29,1,4
14,30,1,4
14,31,0,3
14,32,3,1
14,33,3,1
14,34,1,4
14,35,3,1
14,36,2,6
15,1,0,6
15,2,4,1
15,3,1,5
15,4,5,2
15,5,0,6
15,6,2,4
15,7,5,2
15,8,2,4
15,9,2,4
15,10,4,1
15,11,3,3
15,12,5,2
15,13,1,5
15,14,1,5
15,15,0,6
15,16,3,3
15,17,3,3
15,18,1,5
15,19,3,3
15,20,2,4
15,21,3,3
15,22,4,1
15,23,5,2
15,24,5,2
15,25,4,1
15,26,4,1
15,27,2,4
15,28,1,5
15,29,2,4
15,30,0,6
15,31,1,5
15,32,4,1
15,33,0,6
15,34,0,6
15,35,5,2
15,36,3,3
16,1,2,4
16,2,3,3
16,3,4,2
16,4,5,1
16,5,5,1
16,6,4,2
16,7,4,2
16,8,2,4
16,9,1,6
16,10,2,4
16,11,0,5
16,12,1,6
16,13,4,2
16,14,0,5
16,15,0,5
16,16,5,1
16,17,3,3
16,18,0,5
16,19,4,2
16,20,1,6
16,21,5,1
16,22,0,5
16,23,2,4
16,24,5,1
16,25,2,4
16,26,2,4
16,27,4,2
16,28,3,3
16,29,5,1
16,30,1,6
16,31,1,6
16,32,0,5
16,33,3,3
16,34,3,3
16,35,1,6
16,36,3,3
17,1,3,6
17,2,4,1
17,3,5,3
17,4,5,3
17,5,4,1
17,6,4,1
17,7,2,5
17,8,1,4
17,9,2,5
17,10,0,2
17,11,1,4
17,12,4,1
17,13,0,2
17,14,0,2
17,15,5,3
17,16,3,6
17,17,0,2
17,18,4,1
17,19,1,4
17,20,5,3
17,21,0,2
17,22,2,5
17,23,5,3
17,24,2,5
17,25,2,5
17,26,4,1
17,27,3,6
17,28,5,3
17,29,1,4
17,30,1,4
17,31,0,2
17,32,3,6
17,33,3,6
17,34,1,4
17,35,3,6
17,36,2,5
18,1,2,2
18,2,4,4
18,3,3,5
18,4,5,1
18,5,1,3
18,6,1,3
18,7,0,6
18,8,3,5
18,9,3,5
18,10,1,3
18,11,3,5
18,12,2,2
18,13,3,5
18,14,4,4
18,15,5,1
18,16,5,1
18,17,4,4
18,18,4,4
18,19,2,2
18,20,1,3
18,21,2,2
18,22,0,6
18,23,1,3
18,24,4,4
18,25,0,6
18,26,0,6
18,27,5,1
18,28,3,5
18,29,0,6
18,30,4,4
18,31,1,3
18,32,5,1
18,33,0,6
18,34,2,2
18,35,5,1
18,36,2,2
19,1,1,5
19,2,3,4
19,3,2,6
19,4,3,4
19,5,4,2
19,6,5,1
19,7,5,1
19,8,4,2
19,9,4,2
19,10,2,6
19,11,1,5
19,12,2,6
19,13,0,3
19,14,1,5
19,15,4,2
19,16,0,3
19,17,0,3
19,18,5,1
19,19,3,4
19,20,0,3
19,21,4,2
19,22,1,5
19,23,5,1
19,24,0,3
19,25,2,6
19,26,5,1
19,27,2,6
19,28,2,6
19,29,4,2
19,30,3,4
19,31,5,1
19,32,1,5
19,33,1,5
19,34,0,3
19,35,3,4
19,36,3,4
20,1,1,2
20,2,3,5
20,3,2,1
20,4,3,5
20,5,4,6
20,6,5,4
20,7,5,4
20,8,4,6
20,9,4,6
20,10,2,1
20,11,1,2
20,12,2,1
20,13,0,3
20,14,1,2
20,15,4,6
20,16,0,3
20,17,0,3
20,18,5,4
20,19,3,5
20,20,0,3
20,21,4,6
20,22,1,2
20,23,5,4
20,24,0,3
20,25,2,1
20,26,5,4
20,27,2,1
20,28,2,1
20,29,4,6
20,30,3,5
20,31,5,4
20,32,1,2
20,33,1,2
20,34,0,3
20,35,3,5
20,36,3,5
21,1,0,5
21,2,2,4
21,3,5,1
21,4,2,4
21,5,2,4
21,6,4,6
21,7,3,2
21,8,5,1
21,9,1,3
21,10,1,3
21,11,0,5
21,12,3,2
21,13,3,2
21,14,1,3
21,15,3,2
21,16,2,4
21,17,3,2
21,18,4,6
21,19,5,1
21,20,5,1
21,21,4,6
21,22,4,6
21,23,2,4
21,24,1,3
21,25,2,4
21,26,0,5
21,27,1,3
21,28,4,6
21,29,0,5
21,30,0,5
21,31,5,1
21,32,3,2
21,33,0,5
21,34,4,6
21,35,1,3
21,36,5,1
22,1,5,4
22,2,3,3
22,3,0,1
22,4,4,5
22,5,1,2
22,6,5,4
22,7,0,1
22,8,2,6
22,9,5,4
22,10,2,6
22,11,2,6
22,12,4,5
22,13,3,3
22,14,5,4
22,15,1,2
22,16,1,2
22,17,0,1
22,18,3,3
22,19,3,3
22,20,1,2
22,21,3,3
22,22,2,6
22,23,3,3
22,24,4,5
22,25,5,4
22,26,5,4
22,27,4,5
22,28,4,5
22,29,2,6
22,30,1,2
22,31,2,6
22,32,0,1
22,33,1,2
22,34,4,5
22,35,0,1
22,36,0,1
23,1,3,5
23,2,3,5
23,3,1,4
23,4,3,5
23,5,2,6
23,6,3,5
23,7,4,2
23,8,5,1
23,9,5,1
23,10,4,2
23,11,4,2
23,12,2,6
23,13,1,4
23,14,2,6
23,15,0,3
23,16,1,4
23,17,4,2
23,18,0,3
23,19,0,3
23,20,5,1
23,21,3,5
23,22,0,3
23,23,4,2
23,24,1,4
23,25,5,1
23,26,0,3
23,27,2,6
23,28,5,1
23,29,2,6
23,30,2,6
23,31,4,2
23,32,3,5
23,33,5,1
23,34,1,4
23,35,1,4
23,36,0,3
24,1,2,1
24,2,5,3
24,3,2,1
24,4,2,1
24,5,4,5
24,6,3,2
24,7,5,3
24,8,1,4
24,9,1,4
24,10,0,6
24,11,3,2
24,12,3,2
24,13,1,4
24,14,3,2
24,15,2,1
24,16,3,2
24,17,4,5
24,18,5,3
24,19,5,3
24,20,4,5
24,21,4,5
24,22,2,1
24,23,1,4
24,24,2,1
24,25,0,6
24,26,1,4
24,27,4,5
24,28,0,6
24,29,0,6
24,30,5,3
24,31,3,2
24,32,0,6
24,33,4,5
24,34,1,4
24,35,5,3
24,36,0,6
25,1,2,4
25,2,5,6
25,3,2,4
25,4,2,4
25,5,4,1
25,6,3,2
25,7,5,6
25,8,1,5
25,9,1,5
25,10,0,3
25,11,3,2
25,12,3,2
25,13,1,5
25,14,3,2
25,15,2,4
25,16,3,2
25,17,4,1
25,18,5,6
25,19,5,6
25,20,4,1
25,21,4,1
25,22,2,4
25,23,1,5
25,24,2,4
25,25,0,3
25,26,1,5
25,27,4,1
25,28,0,3
25,29,0,3
25,30,5,6
25,31,3,2
25,32,0,3
25,33,4,1
25,34,1,5
25,35,5,6
25,36,0,3
26,1,5,4
26,2,4,5
26,3,4,5
26,4,2,6
26,5,1,1
26,6,2,6
26,7,0,3
26,8,1,1
26,9,4,5
26,10,0,3
26,11,0,3
26,12,5,4
26,13,3,2
26,14,0,3
26,15,4,5
26,16,1,1
26,17,5,4
26,18,0,3
26,19,2,6
26,20,5,4
26,21,2,6
26,22,2,6
26,23,4,5
26,24,3,2
26,25,5,4
26,26,1,1
26,27,1,1
26,28,0,3
26,29,3,2
26,30,3,2
26,31,1,1
26,32,3,2
26,33,2,6
26,34,3,2
26,35,4,5
26,36,5,4
27,1,1,5
27,2,3,4
27,3,2,2
27,4,3,4
27,5,4,1
27,6,5,6
27,7,5,6
27,8,4,1
27,9,4,1
27,10,2,2
27,11,1,5
27,12,2,2
27,13,0,3
27,14,1,5
27,15,4,1
27,16,0,3
27,17,0,3
27,18,5,6
27,19,3,4
27,20,0,3
27,21,4,1
27,22,1,5
27,23,5,6
27,24,0,3
27,25,2,2
27,26,5,6
27,27,2,2
27,28,2,2
27,29,4,1
27,30,3,4
27,31,5,6
27,32,1,5
27,33,1,5
27,34,0,3
27,35,3,4
27,36,3,4
28,1,4,6
28,2,1,4
28,3,5,3
28,4,0,2
28,5,2,1
28,6,5,3
28,7,2,1
28,8,2,1
28,9,4,6
28,10,3,5
28,11,5,3
28,12,1,4
28,13,1,4
28,14,0,2
28,15,3,5
28,16,3,5
28,17,1,4
28,18,3,5
28,19,2,1
28,20,3,5
28,21,4,6
28,22,5,3
28,23,5,3
28,24,4,6
28,25,4,6
28,26,2,1
28,27,1,4
28,28,2,1
28,29,0,2
28,30,1,4
28,31,4,6
28,32,0,2
28,33,0,2
28,34,5,3
28,35,3,5
28,36,0,2
29,1,5,3
29,2,0,5
29,3,2,4
29,4,5,3
29,5,2,4
29,6,2,4
29,7,4,6
29,8,3,2
29,9,5,3
29,10,1,1
29,11,1,1
29,12,0,5
29,13,3,2
29,14,3,2
29,15,1,1
29,16,3,2
29,17,2,4
29,18,3,2
29,19,4,6
29,20,5,3
29,21,5,3
29,22,4,6
29,23,4,6
29,24,2,4
29,25,1,1
29,26,2,4
29,27,0,5
29,28,1,1
29,29,4,6
29,30,0,5
29,31,0,5
29,32,5,3
29,33,3,2
29,34,0,5
29,35,4,6
29,36,1,1
30,1,4,4
30,2,0,5
30,3,0,5
30,4,5,2
30,5,3,3
30,6,0,5
30,7,4,4
30,8,1,6
30,9,5,2
30,10,0,5
30,11,2,1
30,12,5,2
30,13,2,1
30,14,2,1
30,15,4,4
30,16,3,3
30,17,5,2
30,18,1,6
30,19,1,6
30,20,0,5
30,21,3,3
30,22,3,3
30,23,1,6
30,24,3,3
30,25,2,1
30,26,3,3
30,27,4,4
30,28,5,2
30,29,5,2
30,30,4,4
30,31,4,4
30,32,2,1
30,33,1,6
30,34,2,1
30,35,0,5
30,36,1,6
31,1,0,6
31,2,3,1
31,3,3,1
31,4,1,2
31,5,3,1
31,6,2,3
31,7,3,1
31,8,4,4
31,9,5,5
31,10,5,5
31,11,4,4
31,12,4,4
31,13,2,3
31,14,1,2
31,15,2,3
31,16,0,6
31,17,1,2
31,18,4,4
31,19,0,6
31,20,0,6
31,21,5,5
31,22,3,1
31,23,0,6
31,24,4,4
31,25,1,2
31,26,5,5
31,27,0,6
31,28,2,3
31,29,5,5
31,30,2,3
31,31,2,3
31,32,4,4
31,33,3,1
31,34,5,5
31,35,1,2
31,36,1,2
32,1,0,3
32,2,0,3
32,3,5,6
32,4,3,5
32,5,0,3
32,6,4,4
32,7,1,2
32,8,5,6
32,9,0,3
32,10,2,1
32,11,5,6
32,12,2,1
32,13,2,1
32,14,4,4
32,15,3,5
32,16,5,6
32,17,1,2
32,18,1,2
32,19,0,3
32,20,3,5
32,21,3,5
32,22,1,2
32,23,3,5
32,24,2,1
32,25,3,5
32,26,4,4
32,27,5,6
32,28,5,6
32,29,4,4
32,30,4,4
32,31,2,1
32,32,1,2
32,33,2,1
32,34,0,3
32,35,1,2
32,36,4,4
33,1,5,5
33,2,1,4
33,3,1,4
33,4,0,1
33,5,3,3
33,6,3,3
33,7,1,4
33,8,3,3
33,9,2,2
33,10,3,3
33,11,4,6
33,12,5,5
33,13,5,5
33,14,4,6
33,15,4,6
33,16,2,2
33,17,1,4
33,18,2,2
33,19,0,1
33,20,1,4
33,21,4,6
33,22,0,1
33,23,0,1
33,24,5,5
33,25,3,3
33,26,0,1
33,27,4,6
33,28,1,4
33,29,5,5
33,30,0,1
33,31,2,2
33,32,5,5
33,33,2,2
33,34,2,2
33,35,4,6
33,36,3,3
34,1,2,6
34,2,4,3
34,3,3,1
34,4,5,2
34,5,1,5
34,6,1,5
34,7,0,4
34,8,3,1
34,9,3,1
34,10,1,5
34,11,3,1
34,12,2,6
34,13,3,1
34,14,4,3
34,15,5,2
34,16,5,2
34,17,4,3
34,18,4,3
34,19,2,6
34,20,1,5
34,21,2,6
34,22,0,4
34,23,1,5
34,24,4,3
34,25,0,4
34,26,0,4
34,27,5,2
34,28,3,1
34,29,0,4
34,30,4,3
34,31,1,5
34,32,5,2
34,33,0,4
34,34,2,6
34,35,5,2
34,36,2,6
35,1,1,3
35,2,5,4
35,3,0,6
35,4,2,1
35,5,5,4
35,6,2,1
35,7,2,1
35,8,4,5
35,9,3,2
35,10,5,4
35,11,1,3
35,12,1,3
35,13,0,6
35,14,3,2
35,15,3,2
35,16,1,3
35,17,3,2
35,18,2,1
35,19,3,2
35,20,4,5
35,21,5,4
35,22,5,4
35,23,4,5
35,24,4,5
35,25,2,1
35,26,1,3
35,27,2,1
35,28,0,6
35,29,1,3
35,30,4,5
35,31,0,6
35,32,0,6
35,33,5,4
35,34,3,2
35,35,0,6
35,36,4,5
36,1,5,6
36,2,1,2
36,3,1,2
36,4,0,5
36,5,3,1
36,6,3,1
36,7,1,2
36,8,3,1
36,9,2,3
36,10,3,1
36,11,4,4
36,12,5,6
36,13,5,6
36,14,4,4
36,15,4,4
36,16,2,3
36,17,1,2
36,18,2,3
36,19,0,5
36,20,1,2
36,21,4,4
36,22,0,5
36,23,0,5
36,24,5,6
36,25,3,1
36,26,0,5
36,27,4,4
36,28,1,2
36,29,5,6
36,30,0,5
36,31,2,3
36,32,5,6
36,33,2,3
36,34,2,3
36,35,4,4
36,36,3,1
37,1,0,1
37,2,3,5
37,3,3,5
37,4,1,4
37,5,3,5
37,6,2,2
37,7,3,5
37,8,4,3
37,9,5,6
37,10,5,6
37,11,4,3
37,12,4,3
37,13,2,2
37,14,1,4
37,15,2,2
37,16,0,1
37,17,1,4
37,18,4,3
37,19,0,1
37,20,0,1
37,21,5,6
37,22,3,5
37,23,0,1
37,24,4,3
37,25,1,4
37,26,5,6
37,27,0,1
37,28,2,2
37,29,5,6
37,30,2,2
37,31,2,2
37,32,4,3
37,33,3,5
37,34,5,6
37,35,1,4
37,36,1,4
38,1,3,3
38,2,2,6
38,3,3,3
38,4,4,4
38,5,5,2
38,6,5,2
38,7,4,4
38,8,4,4
38,9,2,6
38,10,1,5
38,11,2,6
38,12,0,1
38,13,1,5
38,14,4,4
38,15,0,1
38,16,0,1
38,17,5,2
38,18,3,3
38,19,0,1
38,20,4,4
38,21,1,5
38,22,5,2
38,23,0,1
38,24,2,6
38,25,5,2
38,26,2,6
38,27,2,6
38,28,4,4
38,29,3,3
38,30,5,2
38,31,1,5
38,32,1,5
38,33,0,1
38,34,3,3
38,35,3,3
38,36,1,5
39,1,3,1
39,2,5,5
39,3,1,4
39,4,1,4
39,5,0,2
39,6,3,1
39,7,3,1
39,8,1,4
39,9,3,1
39,10,2,6
39,11,3,1
39,12,4,3
39,13,5,5
39,14,5,5
39,15,4,3
39,16,4,3
39,17,2,6
39,18,1,4
39,19,2,6
39,20,0,2
39,21,1,4
39,22,4,3
39,23,0,2
39,24,0,2
39,25,5,5
39,26,3,1
39,27,0,2
39,28,4,3
39,29,1,4
39,30,5,5
39,31,0,2
39,32,2,6
39,33,5,5
39,34,2,6
39,35,2,6
39,36,4,3
40,1,1,5
40,2,2,6
40,3,0,1
40,4,1,5
40,5,4,3
40,6,0,1
40,7,0,1
40,8,5,4
40,9,3,2
40,10,0,1
40,11,4,3
40,12,1,5
40,13,5,4
40,14,0,1
40,15,2,6
40,16,5,4
40,17,2,6
40,18,2,6
40,19,4,3
40,20,3,2
40,21,5,4
40,22,1,5
40,23,1,5
40,24,0,1
40,25,3,2
40,26,3,2
40,27,1,5
40,28,3,2
40,29,2,6
40,30,3,2
40,31,4,3
40,32,5,4
40,33,5,4
40,34,4,3
40,35,4,3
40,36,2,6
41,1,1,1
41,2,0,5
41,3,3,6
41,4,3,6
41,5,1,1
41,6,3,6
41,7,2,4
41,8,3,6
41,9,4,3
41,10,5,2
41,11,5,2
41,12,4,3
41,13,4,3
41,14,2,4
41,15,1,1
41,16,2,4
41,17,0,5
41,18,1,1
41,19,4,3
41,20,0,5
41,21,0,5
41,22,5,2
41,23,3,6
41,24,0,5
41,25,4,3
41,26,1,1
41,27,5,2
41,28,0,5
41,29,2,4
41,30,5,2
41,31,2,4
41,32,2,4
41,33,4,3
41,34,3,6
41,35,5,2
41,36,1,1
42,1,0,5
42,2,3,4
42,3,3,4
42,4,1,6
42,5,3,4
42,6,2,3
42,7,3,4
42,8,4,2
42,9,5,1
42,10,5,1
42,11,4,2
42,12,4,2
42,13,2,3
42,14,1,6
42,15,2,3
42,16,0,5
42,17,1,6
42,18,4,2
42,19,0,5
42,20,0,5
42,21,5,1
42,22,3,4
42,23,0,5
42,24,4,2
42,25,1,6
42,26,5,1
42,27,0,5
42,28,2,3
42,29,5,1
42,30,2,3
42,31,2,3
42,32,4,2
42,33,3,4
42,34,5,1
42,35,1,6
42,36,1,6
43,1,4,4
43,2,3,5
43,3,5,3
43,4,1,6
43,5,1,6
43,6,0,1
43,7,3,5
43,8,3,5
43,9,1,6
43,10,3,5
43,11,2,2
43,12,3,5
43,13,4,4
43,14,5,3
43,15,5,3
43,16,4,4
43,17,4,4
43,18,2,2
43,19,1,6
43,20,2,2
43,21,0,1
43,22,1,6
43,23,4,4
43,24,0,1
43,25,0,1
43,26,5,3
43,27,3,5
43,28,0,1
43,29,4,4
43,30,1,6
43,31,5,3
43,32,0,1
43,33,2,2
43,34,5,3
43,35,2,2
43,36,2,2
44,1,0,1
44,2,5,5
44,3,3,4
44,4,0,1
44,5,4,6
44,6,1,3
44,7,5,5
44,8,0,1
44,9,2,2
44,10,5,5
44,11,2,2
44,12,2,2
44,13,4,6
44,14,3,4
44,15,5,5
44,16,1,3
44,17,1,3
44,18,0,1
44,19,3,4
44,20,3,4
44,21,1,3
44,22,3,4
44,23,2,2
44,24,3,4
44,25,4,6
44,26,5,5
44,27,5,5
44,28,4,6
44,29,4,6
44,30,2,2
44,31,1,3
44,32,2,2
44,33,0,1
44,34,1,3
44,35,4,6
44,36,0,1
45,1,4,4
45,2,1,5
45,3,5,3
45,4,0,1
45,5,2,2
45,6,5,3
45,7,2,2
45,8,2,2
45,9,4,4
45,10,3,6
45,11,5,3
45,12,1,5
45,13,1,5
45,14,0,1
45,15,3,6
45,16,3,6
45,17,1,5
45,18,3,6
45,19,2,2
45,20,3,6
45,21,4,4
45,22,5,3
45,23,5,3
45,24,4,4
45,25,4,4
45,26,2,2
45,27,1,5
45,28,2,2
45,29,0,1
45,30,1,5
45,31,4,4
45,32,0,1
45,33,0,1
45,34,5,3
45,35,3,6
45,36,0,1
46,1,2,6
46,2,4,1
46,3,3,5
46,4,5,2
46,5,1,4
46,6,1,4
46,7,0,3
46,8,3,5
46,9,3,5
46,10,1,4
46,11,3,5
46,12,2,6
46,13,3,5
46,14,4,1
46,15,5,2
46,16,5,2
46,17,4,1
46,18,4,1
46,19,2,6
46,20,1,4
46,21,2,6
46,22,0,3
46,23,1,4
46,24,4,1
46,25,0,3
46,26,0,3
46,27,5,2
46,28,3,5
46,29,0,3
46,30,4,1
46,31,1,4
46,32,5,2
46,33,0,3
46,34,2,6
46,35,5,2
46,36,2,6
47,1,3,4
47,2,3,4
47,3,1,2
47,4,3,4
47,5,2,6
47,6,3,4
47,7,4,1
47,8,5,5
47,9,5,5
47,10,4,1
47,11,4,1
47,12,2,6
47,13,1,2
47,14,2,6
47,15,0,3
47,16,1,2
47,17,4,1
47,18,0,3
47,19,0,3
47,20,5,5
47,21,3,4
47,22,0,3
47,23,4,1
47,24,1,2
47,25,5,5
47,26,0,3
47,27,2,6
47,28,5,5
47,29,2,6
47,30,2,6
47,31,4,1
47,32,3,4
47,33,5,5
47,34,1,2
47,35,1,2
47,36,0,3
48,1,1,1
48,2,0,6
48,3,3,2
48,4,3,2
48,5,1,1
48,6,3,2
48,7,2,4
48,8,3,2
48,9,4,3
48,10,5,5
48,11,5,5
48,12,4,3
48,13,4,3
48,14,2,4
48,15,1,1
48,16,2,4
48,17,0,6
48,18,1,1
48,19,4,3
48,20,0,6
48,21,0,6
48,22,5,5
48,23,3,2
48,24,0,6
48,25,4,3
48,26,1,1
48,27,5,5
48,28,0,6
48,29,2,4
48,30,5,5
48,31,2,4
48,32,2,4
48,33,4,3
48,34,3,2
48,35,5,5
48,36,1,1
49,1,3,4
49,2,2,3
49,3,3,4
49,4,4,1
49,5,5,2
49,6,5,2
49,7,4,1
49,8,4,1
49,9,2,3
49,10,1,6
49,11,2,3
49,12,0,5
49,13,1,6
49,14,4,1
49,15,0,5
49,16,0,5
