driver,noise_scaling,n_subjects,evidence,n,prop
mel,0.5,14,Favours mel model,1000,1
mel,0.5,14,Favours phot model,0,0
mel,0.5,14,Favours rho model,0,0
mel,0.5,14,No clear preference,0,0
mel,0.5,15,Favours mel model,1000,1
mel,0.5,15,Favours phot model,0,0
mel,0.5,15,Favours rho model,0,0
mel,0.5,15,No clear preference,0,0
mel,0.5,16,Favours mel model,1000,1
mel,0.5,16,Favours phot model,0,0
mel,0.5,16,Favours rho model,0,0
mel,0.5,16,No clear preference,0,0
mel,0.5,17,Favours mel model,1000,1
mel,0.5,17,Favours phot model,0,0
mel,0.5,17,Favours rho model,0,0
mel,0.5,17,No clear preference,0,0
mel,0.5,18,Favours mel model,1000,1
mel,0.5,18,Favours phot model,0,0
mel,0.5,18,Favours rho model,0,0
mel,0.5,18,No clear preference,0,0
mel,0.5,19,Favours mel model,1000,1
mel,0.5,19,Favours phot model,0,0
mel,0.5,19,Favours rho model,0,0
mel,0.5,19,No clear preference,0,0
mel,0.5,20,Favours mel model,1000,1
mel,0.5,20,Favours phot model,0,0
mel,0.5,20,Favours rho model,0,0
mel,0.5,20,No clear preference,0,0
mel,0.5,21,Favours mel model,1000,1
mel,0.5,21,Favours phot model,0,0
mel,0.5,21,Favours rho model,0,0
mel,0.5,21,No clear preference,0,0
mel,0.5,22,Favours mel model,1000,1
mel,0.5,22,Favours phot model,0,0
mel,0.5,22,Favours rho model,0,0
mel,0.5,22,No clear preference,0,0
mel,0.5,23,Favours mel model,1000,1
mel,0.5,23,Favours phot model,0,0
mel,0.5,23,Favours rho model,0,0
mel,0.5,23,No clear preference,0,0
mel,0.5,24,Favours mel model,1000,1
mel,0.5,24,Favours phot model,0,0
mel,0.5,24,Favours rho model,0,0
mel,0.5,24,No clear preference,0,0
mel,0.5,25,Favours mel model,1000,1
mel,0.5,25,Favours phot model,0,0
mel,0.5,25,Favours rho model,0,0
mel,0.5,25,No clear preference,0,0
mel,0.5,26,Favours mel model,1000,1
mel,0.5,26,Favours phot model,0,0
mel,0.5,26,Favours rho model,0,0
mel,0.5,26,No clear preference,0,0
mel,0.5,27,Favours mel model,1000,1
mel,0.5,27,Favours phot model,0,0
mel,0.5,27,Favours rho model,0,0
mel,0.5,27,No clear preference,0,0
mel,0.5,28,Favours mel model,1000,1
mel,0.5,28,Favours phot model,0,0
mel,0.5,28,Favours rho model,0,0
mel,0.5,28,No clear preference,0,0
mel,0.5,29,Favours mel model,1000,1
mel,0.5,29,Favours phot model,0,0
mel,0.5,29,Favours rho model,0,0
mel,0.5,29,No clear preference,0,0
mel,0.5,30,Favours mel model,1000,1
mel,0.5,30,Favours phot model,0,0
mel,0.5,30,Favours rho model,0,0
mel,0.5,30,No clear preference,0,0
mel,0.5,31,Favours mel model,1000,1
mel,0.5,31,Favours phot model,0,0
mel,0.5,31,Favours rho model,0,0
mel,0.5,31,No clear preference,0,0
mel,0.5,32,Favours mel model,1000,1
mel,0.5,32,Favours phot model,0,0
mel,0.5,32,Favours rho model,0,0
mel,0.5,32,No clear preference,0,0
mel,0.5,33,Favours mel model,1000,1
mel,0.5,33,Favours phot model,0,0
mel,0.5,33,Favours rho model,0,0
mel,0.5,33,No clear preference,0,0
mel,0.5,34,Favours mel model,1000,1
mel,0.5,34,Favours phot model,0,0
mel,0.5,34,Favours rho model,0,0
mel,0.5,34,No clear preference,0,0
mel,0.5,35,Favours mel model,1000,1
mel,0.5,35,Favours phot model,0,0
mel,0.5,35,Favours rho model,0,0
mel,0.5,35,No clear preference,0,0
mel,0.5,36,Favours mel model,1000,1
mel,0.5,36,Favours phot model,0,0
mel,0.5,36,Favours rho model,0,0
mel,0.5,36,No clear preference,0,0
mel,0.5,37,Favours mel model,1000,1
mel,0.5,37,Favours phot model,0,0
mel,0.5,37,Favours rho model,0,0
mel,0.5,37,No clear preference,0,0
mel,0.5,38,Favours mel model,1000,1
mel,0.5,38,Favours phot model,0,0
mel,0.5,38,Favours rho model,0,0
mel,0.5,38,No clear preference,0,0
mel,0.5,39,Favours mel model,1000,1
mel,0.5,39,Favours phot model,0,0
mel,0.5,39,Favours rho model,0,0
mel,0.5,39,No clear preference,0,0
mel,0.5,40,Favours mel model,1000,1
mel,0.5,40,Favours phot model,0,0
mel,0.5,40,Favours rho model,0,0
mel,0.5,40,No clear preference,0,0
mel,0.5,41,Favours mel model,1000,1
mel,0.5,41,Favours phot model,0,0
mel,0.5,41,Favours rho model,0,0
mel,0.5,41,No clear preference,0,0
mel,0.5,42,Favours mel model,1000,1
mel,0.5,42,Favours phot model,0,0
mel,0.5,42,Favours rho model,0,0
mel,0.5,42,No clear preference,0,0
mel,0.5,43,Favours mel model,1000,1
mel,0.5,43,Favours phot model,0,0
mel,0.5,43,Favours rho model,0,0
mel,0.5,43,No clear preference,0,0
mel,0.5,44,Favours mel model,1000,1
mel,0.5,44,Favours phot model,0,0
mel,0.5,44,Favours rho model,0,0
mel,0.5,44,No clear preference,0,0
mel,0.5,45,Favours mel model,1000,1
mel,0.5,45,Favours phot model,0,0
mel,0.5,45,Favours rho model,0,0
mel,0.5,45,No clear preference,0,0
mel,0.5,46,Favours mel model,1000,1
mel,0.5,46,Favours phot model,0,0
mel,0.5,46,Favours rho model,0,0
mel,0.5,46,No clear preference,0,0
mel,0.5,47,Favours mel model,1000,1
mel,0.5,47,Favours phot model,0,0
mel,0.5,47,Favours rho model,0,0
mel,0.5,47,No clear preference,0,0
mel,0.5,48,Favours mel model,1000,1
mel,0.5,48,Favours phot model,0,0
mel,0.5,48,Favours rho model,0,0
mel,0.5,48,No clear preference,0,0
mel,0.5,49,Favours mel model,1000,1
mel,0.5,49,Favours phot model,0,0
mel,0.5,49,Favours rho model,0,0
mel,0.5,49,No clear preference,0,0
mel,0.5,50,Favours mel model,1000,1
mel,0.5,50,Favours phot model,0,0
mel,0.5,50,Favours rho model,0,0
mel,0.5,50,No clear preference,0,0
mel,1,2,Favours mel model,908,0.908908908908909
mel,1,2,Favours phot model,0,0
mel,1,2,Favours rho model,17,0.01701701701701702
mel,1,2,No clear preference,74,0.07407407407407407
mel,1,3,Favours mel model,964,0.964
mel,1,3,Favours phot model,0,0
mel,1,3,Favours rho model,9,0.009
mel,1,3,No clear preference,27,0.027
mel,1,4,Favours mel model,985,0.985
mel,1,4,Favours phot model,0,0
mel,1,4,Favours rho model,5,0.005
mel,1,4,No clear preference,10,0.01
mel,1,5,Favours mel model,998,0.998
mel,1,5,Favours phot model,0,0
mel,1,5,Favours rho model,0,0
mel,1,5,No clear preference,2,0.002
mel,1,6,Favours mel model,1000,1
mel,1,6,Favours phot model,0,0
mel,1,6,Favours rho model,0,0
mel,1,6,No clear preference,0,0
mel,1,7,Favours mel model,998,0.998
mel,1,7,Favours phot model,0,0
mel,1,7,Favours rho model,0,0
mel,1,7,No clear preference,2,0.002
mel,1,8,Favours mel model,1000,1
mel,1,8,Favours phot model,0,0
mel,1,8,Favours rho model,0,0
mel,1,8,No clear preference,0,0
mel,1,9,Favours mel model,1000,1
mel,1,9,Favours phot model,0,0
mel,1,9,Favours rho model,0,0
mel,1,9,No clear preference,0,0
mel,1,10,Favours mel model,1000,1
mel,1,10,Favours phot model,0,0
mel,1,10,Favours rho model,0,0
mel,1,10,No clear preference,0,0
mel,1,11,Favours mel model,1000,1
mel,1,11,Favours phot model,0,0
mel,1,11,Favours rho model,0,0
mel,1,11,No clear preference,0,0
mel,1,12,Favours mel model,1000,1
mel,1,12,Favours phot model,0,0
mel,1,12,Favours rho model,0,0
mel,1,12,No clear preference,0,0
mel,1,13,Favours mel model,1000,1
mel,1,13,Favours phot model,0,0
mel,1,13,Favours rho model,0,0
mel,1,13,No clear preference,0,0
mel,1,14,Favours mel model,1000,1
mel,1,14,Favours phot model,0,0
mel,1,14,Favours rho model,0,0
mel,1,14,No clear preference,0,0
mel,1,15,Favours mel model,1000,1
mel,1,15,Favours phot model,0,0
mel,1,15,Favours rho model,0,0
mel,1,15,No clear preference,0,0
mel,1,16,Favours mel model,1000,1
mel,1,16,Favours phot model,0,0
mel,1,16,Favours rho model,0,0
mel,1,16,No clear preference,0,0
mel,1,17,Favours mel model,1000,1
mel,1,17,Favours phot model,0,0
mel,1,17,Favours rho model,0,0
mel,1,17,No clear preference,0,0
mel,1,18,Favours mel model,1000,1
mel,1,18,Favours phot model,0,0
mel,1,18,Favours rho model,0,0
mel,1,18,No clear preference,0,0
mel,1,19,Favours mel model,1000,1
mel,1,19,Favours phot model,0,0
mel,1,19,Favours rho model,0,0
mel,1,19,No clear preference,0,0
mel,1,20,Favours mel model,1000,1
mel,1,20,Favours phot model,0,0
mel,1,20,Favours rho model,0,0
mel,1,20,No clear preference,0,0
mel,1,21,Favours mel model,1000,1
mel,1,21,Favours phot model,0,0
mel,1,21,Favours rho model,0,0
mel,1,21,No clear preference,0,0
mel,1,22,Favours mel model,1000,1
mel,1,22,Favours phot model,0,0
mel,1,22,Favours rho model,0,0
mel,1,22,No clear preference,0,0
mel,1,23,Favours mel model,1000,1
mel,1,23,Favours phot model,0,0
mel,1,23,Favours rho model,0,0
mel,1,23,No clear preference,0,0
mel,1,24,Favours mel model,1000,1
mel,1,24,Favours phot model,0,0
mel,1,24,Favours rho model,0,0
mel,1,24,No clear preference,0,0
mel,1,25,Favours mel model,1000,1
mel,1,25,Favours phot model,0,0
mel,1,25,Favours rho model,0,0
mel,1,25,No clear preference,0,0
mel,1,26,Favours mel model,1000,1
mel,1,26,Favours phot model,0,0
mel,1,26,Favours rho model,0,0
mel,1,26,No clear preference,0,0
mel,1,27,Favours mel model,1000,1
mel,1,27,Favours phot model,0,0
mel,1,27,Favours rho model,0,0
mel,1,27,No clear preference,0,0
mel,1,28,Favours mel model,1000,1
mel,1,28,Favours phot model,0,0
mel,1,28,Favours rho model,0,0
mel,1,28,No clear preference,0,0
mel,1,29,Favours mel model,1000,1
mel,1,29,Favours phot model,0,0
mel,1,29,Favours rho model,0,0
mel,1,29,No clear preference,0,0
mel,1,30,Favours mel model,1000,1
mel,1,30,Favours phot model,0,0
mel,1,30,Favours rho model,0,0
mel,1,30,No clear preference,0,0
mel,1,31,Favours mel model,1000,1
mel,1,31,Favours phot model,0,0
mel,1,31,Favours rho model,0,0
mel,1,31,No clear preference,0,0
mel,1,32,Favours mel model,1000,1
mel,1,32,Favours phot model,0,0
mel,1,32,Favours rho model,0,0
mel,1,32,No clear preference,0,0
mel,1,33,Favours mel model,1000,1
mel,1,33,Favours phot model,0,0
mel,1,33,Favours rho model,0,0
mel,1,33,No clear preference,0,0
mel,1,34,Favours mel model,1000,1
mel,1,34,Favours phot model,0,0
mel,1,34,Favours rho model,0,0
mel,1,34,No clear preference,0,0
mel,1,35,Favours mel model,1000,1
mel,1,35,Favours phot model,0,0
mel,1,35,Favours rho model,0,0
mel,1,35,No clear preference,0,0
mel,1,36,Favours mel model,1000,1
mel,1,36,Favours phot model,0,0
mel,1,36,Favours rho model,0,0
mel,1,36,No clear preference,0,0
mel,1,37,Favours mel model,1000,1
mel,1,37,Favours phot model,0,0
mel,1,37,Favours rho model,0,0
mel,1,37,No clear preference,0,0
mel,1,38,Favours mel model,1000,1
mel,1,38,Favours phot model,0,0
mel,1,38,Favours rho model,0,0
mel,1,38,No clear preference,0,0
mel,1,39,Favours mel model,1000,1
mel,1,39,Favours phot model,0,0
mel,1,39,Favours rho model,0,0
mel,1,39,No clear preference,0,0
mel,1,40,Favours mel model,1000,1
mel,1,40,Favours phot model,0,0
mel,1,40,Favours rho model,0,0
mel,1,40,No clear preference,0,0
mel,1,41,Favours mel model,1000,1
mel,1,41,Favours phot model,0,0
mel,1,41,Favours rho model,0,0
mel,1,41,No clear preference,0,0
mel,1,42,Favours mel model,1000,1
mel,1,42,Favours phot model,0,0
mel,1,42,Favours rho model,0,0
mel,1,42,No clear preference,0,0
mel,1,43,Favours mel model,1000,1
mel,1,43,Favours phot model,0,0
mel,1,43,Favours rho model,0,0
mel,1,43,No clear preference,0,0
mel,1,44,Favours mel model,1000,1
mel,1,44,Favours phot model,0,0
mel,1,44,Favours rho model,0,0
mel,1,44,No clear preference,0,0
mel,1,45,Favours mel model,1000,1
mel,1,45,Favours phot model,0,0
mel,1,45,Favours rho model,0,0
mel,1,45,No clear preference,0,0
mel,1,46,Favours mel model,1000,1
mel,1,46,Favours phot model,0,0
mel,1,46,Favours rho model,0,0
mel,1,46,No clear preference,0,0
mel,1,47,Favours mel model,1000,1
mel,1,47,Favours phot model,0,0
mel,1,47,Favours rho model,0,0
mel,1,47,No clear preference,0,0
mel,1,48,Favours mel model,1000,1
mel,1,48,Favours phot model,0,0
mel,1,48,Favours rho model,0,0
mel,1,48,No clear preference,0,0
mel,1,49,Favours mel model,1000,1
mel,1,49,Favours phot model,0,0
mel,1,49,Favours rho model,0,0
mel,1,49,No clear preference,0,0
mel,1,50,Favours mel model,1000,1
mel,1,50,Favours phot model,0,0
mel,1,50,Favours rho model,0,0
mel,1,50,No clear preference,0,0
mel,2,2,Favours mel model,624,0.624
mel,2,2,Favours phot model,1,0.001
mel,2,2,Favours rho model,57,0.057
mel,2,2,No clear preference,318,0.318
mel,2,3,Favours mel model,702,0.702
mel,2,3,Favours phot model,0,0
mel,2,3,Favours rho model,60,0.06
mel,2,3,No clear preference,238,0.238
mel,2,4,Favours mel model,803,0.803
mel,2,4,Favours phot model,0,0
mel,2,4,Favours rho model,52,0.052
mel,2,4,No clear preference,145,0.145
mel,2,5,Favours mel model,861,0.861
mel,2,5,Favours phot model,0,0
mel,2,5,Favours rho model,29,0.029
mel,2,5,No clear preference,110,0.11
mel,2,6,Favours mel model,900,0.9
mel,2,6,Favours phot model,0,0
mel,2,6,Favours rho model,23,0.023
mel,2,6,No clear preference,77,0.077
mel,2,7,Favours mel model,913,0.913
mel,2,7,Favours phot model,0,0
mel,2,7,Favours rho model,19,0.019
mel,2,7,No clear preference,68,0.068
mel,2,8,Favours mel model,938,0.938
mel,2,8,Favours phot model,0,0
mel,2,8,Favours rho model,18,0.018
mel,2,8,No clear preference,44,0.044
mel,2,9,Favours mel model,937,0.937
mel,2,9,Favours phot model,0,0
mel,2,9,Favours rho model,20,0.02
mel,2,9,No clear preference,43,0.043
mel,2,10,Favours mel model,958,0.958
mel,2,10,Favours phot model,0,0
mel,2,10,Favours rho model,11,0.011
mel,2,10,No clear preference,31,0.031
mel,2,11,Favours mel model,972,0.972
mel,2,11,Favours phot model,0,0
mel,2,11,Favours rho model,9,0.009
mel,2,11,No clear preference,19,0.019
mel,2,12,Favours mel model,968,0.968
mel,2,12,Favours phot model,0,0
mel,2,12,Favours rho model,9,0.009
mel,2,12,No clear preference,23,0.023
mel,2,13,Favours mel model,979,0.979
mel,2,13,Favours phot model,0,0
mel,2,13,Favours rho model,4,0.004
mel,2,13,No clear preference,17,0.017
mel,2,14,Favours mel model,989,0.989
mel,2,14,Favours phot model,0,0
mel,2,14,Favours rho model,3,0.003
mel,2,14,No clear preference,8,0.008
mel,2,15,Favours mel model,991,0.991
mel,2,15,Favours phot model,0,0
mel,2,15,Favours rho model,6,0.006
mel,2,15,No clear preference,3,0.003
mel,2,16,Favours mel model,988,0.988
mel,2,16,Favours phot model,0,0
mel,2,16,Favours rho model,4,0.004
mel,2,16,No clear preference,8,0.008
mel,2,17,Favours mel model,997,0.997
mel,2,17,Favours phot model,0,0
mel,2,17,Favours rho model,0,0
mel,2,17,No clear preference,3,0.003
mel,2,18,Favours mel model,995,0.995
mel,2,18,Favours phot model,0,0
mel,2,18,Favours rho model,1,0.001
mel,2,18,No clear preference,4,0.004
mel,2,19,Favours mel model,995,0.995
mel,2,19,Favours phot model,0,0
mel,2,19,Favours rho model,2,0.002
mel,2,19,No clear preference,3,0.003
mel,2,20,Favours mel model,996,0.996
mel,2,20,Favours phot model,0,0
mel,2,20,Favours rho model,1,0.001
mel,2,20,No clear preference,3,0.003
mel,2,21,Favours mel model,996,0.996
mel,2,21,Favours phot model,0,0
mel,2,21,Favours rho model,1,0.001
mel,2,21,No clear preference,3,0.003
mel,2,22,Favours mel model,997,0.997
mel,2,22,Favours phot model,0,0
mel,2,22,Favours rho model,1,0.001
mel,2,22,No clear preference,2,0.002
mel,2,23,Favours mel model,994,0.994
mel,2,23,Favours phot model,0,0
mel,2,23,Favours rho model,0,0
mel,2,23,No clear preference,6,0.006
mel,2,24,Favours mel model,998,0.998
mel,2,24,Favours phot model,0,0
mel,2,24,Favours rho model,1,0.001
mel,2,24,No clear preference,1,0.001
mel,2,25,Favours mel model,1000,1
mel,2,25,Favours phot model,0,0
mel,2,25,Favours rho model,0,0
mel,2,25,No clear preference,0,0
mel,2,26,Favours mel model,999,0.999
mel,2,26,Favours phot model,0,0
mel,2,26,Favours rho model,0,0
mel,2,26,No clear preference,1,0.001
mel,2,27,Favours mel model,1000,1
mel,2,27,Favours phot model,0,0
mel,2,27,Favours rho model,0,0
mel,2,27,No clear preference,0,0
mel,2,28,Favours mel model,998,0.998
mel,2,28,Favours phot model,0,0
mel,2,28,Favours rho model,0,0
mel,2,28,No clear preference,2,0.002
mel,2,29,Favours mel model,1000,1
mel,2,29,Favours phot model,0,0
mel,2,29,Favours rho model,0,0
mel,2,29,No clear preference,0,0
mel,2,30,Favours mel model,1000,1
mel,2,30,Favours phot model,0,0
mel,2,30,Favours rho model,0,0
mel,2,30,No clear preference,0,0
mel,2,31,Favours mel model,1000,1
mel,2,31,Favours phot model,0,0
mel,2,31,Favours rho model,0,0
mel,2,31,No clear preference,0,0
mel,2,32,Favours mel model,1000,1
mel,2,32,Favours phot model,0,0
mel,2,32,Favours rho model,0,0
mel,2,32,No clear preference,0,0
mel,2,33,Favours mel model,1000,1
mel,2,33,Favours phot model,0,0
mel,2,33,Favours rho model,0,0
mel,2,33,No clear preference,0,0
mel,2,34,Favours mel model,999,0.999
mel,2,34,Favours phot model,0,0
mel,2,34,Favours rho model,0,0
mel,2,34,No clear preference,1,0.001
mel,2,35,Favours mel model,1000,1
mel,2,35,Favours phot model,0,0
mel,2,35,Favours rho model,0,0
mel,2,35,No clear preference,0,0
mel,2,36,Favours mel model,1000,1
mel,2,36,Favours phot model,0,0
mel,2,36,Favours rho model,0,0
mel,2,36,No clear preference,0,0
mel,2,37,Favours mel model,1000,1
mel,2,37,Favours phot model,0,0
mel,2,37,Favours rho model,0,0
mel,2,37,No clear preference,0,0
mel,2,38,Favours mel model,1000,1
mel,2,38,Favours phot model,0,0
mel,2,38,Favours rho model,0,0
mel,2,38,No clear preference,0,0
mel,2,39,Favours mel model,1000,1
mel,2,39,Favours phot model,0,0
mel,2,39,Favours rho model,0,0
mel,2,39,No clear preference,0,0
mel,2,40,Favours mel model,1000,1
mel,2,40,Favours phot model,0,0
mel,2,40,Favours rho model,0,0
mel,2,40,No clear preference,0,0
mel,2,41,Favours mel model,1000,1
mel,2,41,Favours phot model,0,0
mel,2,41,Favours rho model,0,0
mel,2,41,No clear preference,0,0
mel,2,42,Favours mel model,1000,1
mel,2,42,Favours phot model,0,0
mel,2,42,Favours rho model,0,0
mel,2,42,No clear preference,0,0
mel,2,43,Favours mel model,1000,1
mel,2,43,Favours phot model,0,0
mel,2,43,Favours rho model,0,0
mel,2,43,No clear preference,0,0
mel,2,44,Favours mel model,1000,1
mel,2,44,Favours phot model,0,0
mel,2,44,Favours rho model,0,0
mel,2,44,No clear preference,0,0
mel,2,45,Favours mel model,1000,1
mel,2,45,Favours phot model,0,0
mel,2,45,Favours rho model,0,0
mel,2,45,No clear preference,0,0
mel,2,46,Favours mel model,1000,1
mel,2,46,Favours phot model,0,0
mel,2,46,Favours rho model,0,0
mel,2,46,No clear preference,0,0
mel,2,47,Favours mel model,1000,1
mel,2,47,Favours phot model,0,0
mel,2,47,Favours rho model,0,0
mel,2,47,No clear preference,0,0
mel,2,48,Favours mel model,1000,1
mel,2,48,Favours phot model,0,0
mel,2,48,Favours rho model,0,0
mel,2,48,No clear preference,0,0
mel,2,49,Favours mel model,1000,1
mel,2,49,Favours phot model,0,0
mel,2,49,Favours rho model,0,0
mel,2,49,No clear preference,0,0
mel,2,50,Favours mel model,1000,1
mel,2,50,Favours phot model,0,0
mel,2,50,Favours rho model,0,0
mel,2,50,No clear preference,0,0
mel,4,2,Favours mel model,221,0.22122122122122123
mel,4,2,Favours phot model,13,0.013013013013013013
mel,4,2,Favours rho model,36,0.036036036036036036
mel,4,2,No clear preference,729,0.7297297297297297
mel,4,3,Favours mel model,324,0.324
mel,4,3,Favours phot model,2,0.002
mel,4,3,Favours rho model,56,0.056
mel,4,3,No clear preference,618,0.618
mel,4,4,Favours mel model,420,0.42
mel,4,4,Favours phot model,0,0
mel,4,4,Favours rho model,68,0.068
mel,4,4,No clear preference,512,0.512
mel,4,5,Favours mel model,463,0.46346346346346345
mel,4,5,Favours phot model,1,0.001001001001001001
mel,4,5,Favours rho model,61,0.06106106106106106
mel,4,5,No clear preference,474,0.4744744744744745
mel,4,6,Favours mel model,510,0.51
mel,4,6,Favours phot model,0,0
mel,4,6,Favours rho model,59,0.059
mel,4,6,No clear preference,431,0.431
mel,4,7,Favours mel model,585,0.585
mel,4,7,Favours phot model,1,0.001
mel,4,7,Favours rho model,78,0.078
mel,4,7,No clear preference,336,0.336
mel,4,8,Favours mel model,628,0.628
mel,4,8,Favours phot model,0,0
mel,4,8,Favours rho model,62,0.062
mel,4,8,No clear preference,310,0.31
mel,4,9,Favours mel model,669,0.669
mel,4,9,Favours phot model,0,0
mel,4,9,Favours rho model,52,0.052
mel,4,9,No clear preference,279,0.279
mel,4,10,Favours mel model,665,0.665
mel,4,10,Favours phot model,0,0
mel,4,10,Favours rho model,68,0.068
mel,4,10,No clear preference,267,0.267
mel,4,11,Favours mel model,700,0.7
mel,4,11,Favours phot model,0,0
mel,4,11,Favours rho model,62,0.062
mel,4,11,No clear preference,238,0.238
mel,4,12,Favours mel model,702,0.702
mel,4,12,Favours phot model,0,0
mel,4,12,Favours rho model,78,0.078
mel,4,12,No clear preference,220,0.22
mel,4,13,Favours mel model,731,0.731
mel,4,13,Favours phot model,0,0
mel,4,13,Favours rho model,52,0.052
mel,4,13,No clear preference,217,0.217
mel,4,14,Favours mel model,781,0.781
mel,4,14,Favours phot model,0,0
mel,4,14,Favours rho model,60,0.06
mel,4,14,No clear preference,159,0.159
mel,4,15,Favours mel model,792,0.792
mel,4,15,Favours phot model,0,0
mel,4,15,Favours rho model,42,0.042
mel,4,15,No clear preference,166,0.166
mel,4,16,Favours mel model,776,0.776
mel,4,16,Favours phot model,0,0
mel,4,16,Favours rho model,57,0.057
mel,4,16,No clear preference,167,0.167
mel,4,17,Favours mel model,832,0.832
mel,4,17,Favours phot model,0,0
mel,4,17,Favours rho model,50,0.05
mel,4,17,No clear preference,118,0.118
mel,4,18,Favours mel model,845,0.845
mel,4,18,Favours phot model,0,0
mel,4,18,Favours rho model,36,0.036
mel,4,18,No clear preference,119,0.119
mel,4,19,Favours mel model,835,0.835
mel,4,19,Favours phot model,0,0
mel,4,19,Favours rho model,31,0.031
mel,4,19,No clear preference,134,0.134
mel,4,20,Favours mel model,850,0.85
mel,4,20,Favours phot model,0,0
mel,4,20,Favours rho model,47,0.047
mel,4,20,No clear preference,103,0.103
mel,4,21,Favours mel model,864,0.864
mel,4,21,Favours phot model,0,0
mel,4,21,Favours rho model,32,0.032
mel,4,21,No clear preference,104,0.104
mel,4,22,Favours mel model,865,0.865
mel,4,22,Favours phot model,0,0
mel,4,22,Favours rho model,35,0.035
mel,4,22,No clear preference,100,0.1
mel,4,23,Favours mel model,877,0.877
mel,4,23,Favours phot model,0,0
mel,4,23,Favours rho model,37,0.037
mel,4,23,No clear preference,86,0.086
mel,4,24,Favours mel model,880,0.88
mel,4,24,Favours phot model,0,0
mel,4,24,Favours rho model,27,0.027
mel,4,24,No clear preference,93,0.093
mel,4,25,Favours mel model,885,0.885
mel,4,25,Favours phot model,0,0
mel,4,25,Favours rho model,39,0.039
mel,4,25,No clear preference,76,0.076
mel,4,26,Favours mel model,923,0.923
mel,4,26,Favours phot model,0,0
mel,4,26,Favours rho model,20,0.02
mel,4,26,No clear preference,57,0.057
mel,4,27,Favours mel model,913,0.913
mel,4,27,Favours phot model,0,0
mel,4,27,Favours rho model,21,0.021
mel,4,27,No clear preference,66,0.066
mel,4,28,Favours mel model,939,0.939
mel,4,28,Favours phot model,0,0
mel,4,28,Favours rho model,17,0.017
mel,4,28,No clear preference,44,0.044
mel,4,29,Favours mel model,925,0.925
mel,4,29,Favours phot model,0,0
mel,4,29,Favours rho model,19,0.019
mel,4,29,No clear preference,56,0.056
mel,4,30,Favours mel model,916,0.916
mel,4,30,Favours phot model,0,0
mel,4,30,Favours rho model,21,0.021
mel,4,30,No clear preference,63,0.063
mel,4,31,Favours mel model,934,0.934
mel,4,31,Favours phot model,0,0
mel,4,31,Favours rho model,20,0.02
mel,4,31,No clear preference,46,0.046
mel,4,32,Favours mel model,938,0.938
mel,4,32,Favours phot model,0,0
mel,4,32,Favours rho model,13,0.013
mel,4,32,No clear preference,49,0.049
mel,4,33,Favours mel model,941,0.941
mel,4,33,Favours phot model,0,0
mel,4,33,Favours rho model,21,0.021
mel,4,33,No clear preference,38,0.038
mel,4,34,Favours mel model,958,0.958
mel,4,34,Favours phot model,0,0
mel,4,34,Favours rho model,9,0.009
mel,4,34,No clear preference,33,0.033
mel,4,35,Favours mel model,945,0.945
mel,4,35,Favours phot model,0,0
mel,4,35,Favours rho model,18,0.018
mel,4,35,No clear preference,37,0.037
mel,4,36,Favours mel model,941,0.941
mel,4,36,Favours phot model,0,0
mel,4,36,Favours rho model,16,0.016
mel,4,36,No clear preference,43,0.043
mel,4,37,Favours mel model,949,0.949
mel,4,37,Favours phot model,0,0
mel,4,37,Favours rho model,15,0.015
